CMDLINE 37565
MEM 701.562500 1745435158.4090
MEM 701.562500 1745435158.5145
MEM 701.562500 1745435158.6157
MEM 701.562500 1745435158.7182
MEM 701.562500 1745435158.8224
MEM 701.562500 1745435158.9264
MEM 688.406250 1745435159.0328
MEM 688.406250 1745435159.1341
MEM 688.406250 1745435159.2361
MEM 688.406250 1745435159.3394
MEM 688.406250 1745435159.4448
MEM 688.406250 1745435159.5486
MEM 688.406250 1745435159.6530
MEM 688.406250 1745435159.7552
MEM 688.406250 1745435159.8599
MEM 688.312500 1745435159.9649
MEM 688.312500 1745435160.0668
MEM 688.312500 1745435160.1725
MEM 688.312500 1745435160.2759
MEM 688.312500 1745435160.3787
MEM 688.312500 1745435160.4844
MEM 688.312500 1745435160.5887
MEM 688.312500 1745435160.6928
MEM 688.312500 1745435160.7938
MEM 688.312500 1745435160.8969
MEM 688.312500 1745435161.0013
MEM 688.296875 1745435161.1050
MEM 688.296875 1745435161.2103
MEM 688.296875 1745435161.3133
MEM 688.296875 1745435161.4180
MEM 688.296875 1745435161.5207
MEM 688.296875 1745435161.6242
MEM 688.296875 1745435161.7296
MEM 688.296875 1745435161.8386
MEM 688.296875 1745435161.9405
MEM 688.296875 1745435162.0433
MEM 688.296875 1745435162.1440
MEM 688.296875 1745435162.2471
MEM 688.296875 1745435162.3479
MEM 688.296875 1745435162.4539
MEM 688.296875 1745435162.5591
MEM 688.296875 1745435162.6647
MEM 688.296875 1745435162.7679
MEM 688.296875 1745435162.8725
MEM 688.296875 1745435162.9779
MEM 688.296875 1745435163.0815
MEM 688.296875 1745435163.1894
MEM 688.296875 1745435163.2943
MEM 688.296875 1745435163.3994
MEM 688.296875 1745435163.5047
MEM 688.296875 1745435163.6065
MEM 688.296875 1745435163.7089
MEM 688.296875 1745435163.8143
MEM 688.296875 1745435163.9174
MEM 688.296875 1745435164.0222
MEM 688.296875 1745435164.1278
MEM 688.296875 1745435164.2302
MEM 688.296875 1745435164.3356
MEM 688.296875 1745435164.4398
MEM 688.296875 1745435164.5441
MEM 688.296875 1745435164.6479
MEM 688.296875 1745435164.7513
MEM 688.296875 1745435164.8580
MEM 688.296875 1745435164.9634
MEM 688.296875 1745435165.0691
MEM 688.296875 1745435165.1723
MEM 688.296875 1745435165.2733
MEM 688.296875 1745435165.3767
MEM 688.296875 1745435165.4822
MEM 675.359375 1745435165.5842
MEM 675.125000 1745435165.6891
MEM 675.125000 1745435165.7946
MEM 675.125000 1745435165.9004
MEM 675.125000 1745435166.0053
MEM 675.125000 1745435166.1109
MEM 675.125000 1745435166.2150
MEM 675.125000 1745435166.3173
MEM 675.125000 1745435166.4212
MEM 675.250000 1745435166.5224
MEM 675.218750 1745435166.6275
MEM 675.218750 1745435166.7327
MEM 675.218750 1745435166.8381
MEM 675.218750 1745435166.9434
MEM 675.265625 1745435167.0471
MEM 675.328125 1745435167.1521
MEM 675.328125 1745435167.2573
MEM 675.328125 1745435167.3592
MEM 675.171875 1745435167.4605
MEM 675.171875 1745435167.5608
MEM 675.171875 1745435167.6635
MEM 675.203125 1745435167.7673
MEM 675.218750 1745435167.8716
MEM 675.218750 1745435167.9767
MEM 675.218750 1745435168.0819
MEM 675.218750 1745435168.1856
MEM 675.218750 1745435168.2908
MEM 675.218750 1745435168.3945
MEM 675.218750 1745435168.4997
MEM 675.218750 1745435168.6039
MEM 675.218750 1745435168.7058
MEM 675.218750 1745435168.8111
MEM 675.171875 1745435168.9117
MEM 675.171875 1745435169.0124
MEM 675.265625 1745435169.1178
MEM 675.265625 1745435169.2244
MEM 675.265625 1745435169.3319
MEM 675.265625 1745435169.4375
MEM 675.265625 1745435169.5438
MEM 675.265625 1745435169.6451
MEM 675.265625 1745435169.7496
MEM 675.265625 1745435169.8546
MEM 675.265625 1745435169.9562
MEM 675.265625 1745435170.0583
MEM 675.265625 1745435170.1596
MEM 675.265625 1745435170.2612
MEM 675.265625 1745435170.3665
MEM 675.265625 1745435170.4732
MEM 675.265625 1745435170.5760
MEM 677.515625 1745435170.6772
MEM 677.562500 1745435170.7822
MEM 677.578125 1745435170.8877
MEM 677.578125 1745435170.9932
MEM 677.578125 1745435171.0969
MEM 677.578125 1745435171.2023
MEM 677.500000 1745435171.3064
MEM 677.500000 1745435171.4130
MEM 677.500000 1745435171.5181
MEM 677.500000 1745435171.6200
MEM 677.500000 1745435171.7254
MEM 781.718750 1745435171.8306
MEM 909.421875 1745435171.9316
MEM 1086.468750 1745435172.0357
MEM 1255.500000 1745435172.1409
MEM 1375.828125 1745435172.2460
MEM 1356.546875 1745435172.3512
MEM 1504.375000 1745435172.4552
MEM 1623.328125 1745435172.5556
MEM 1686.281250 1745435172.6580
MEM 1860.937500 1745435172.7584
MEM 2011.312500 1745435172.8608
MEM 2309.718750 1745435172.9638
MEM 2468.093750 1745435173.0690
MEM 2657.921875 1745435173.1742
MEM 2871.406250 1745435173.2794
MEM 2993.218750 1745435173.3829
MEM 3123.781250 1745435173.4846
MEM 3110.296875 1745435173.5898
MEM 3129.156250 1745435173.6950
MEM 3101.859375 1745435173.8002
MEM 3164.484375 1745435173.9054
MEM 3203.562500 1745435174.0106
MEM 3124.296875 1745435174.1158
MEM 3129.375000 1745435174.2192
MEM 3129.375000 1745435174.3194
MEM 3131.718750 1745435174.4198
MEM 3136.078125 1745435174.5249
MEM 3123.906250 1745435174.6286
MEM 3059.734375 1745435174.7333
MEM 3059.734375 1745435174.8385
MEM 3059.734375 1745435174.9437
MEM 3059.734375 1745435175.0475
MEM 3051.968750 1745435175.1527
MEM 3016.484375 1745435175.2531
MEM 2763.312500 1745435175.3582
MEM 2612.187500 1745435175.4712
MEM 2612.187500 1745435175.5739
MEM 2654.593750 1745435175.6791
MEM 2677.515625 1745435175.7842
MEM 2733.859375 1745435175.8846
MEM 2765.203125 1745435175.9877
MEM 2723.843750 1745435176.0900
MEM 2786.015625 1745435176.1952
MEM 2941.781250 1745435176.3004
MEM 2983.625000 1745435176.4046
MEM 2963.734375 1745435176.5098
MEM 2964.171875 1745435176.6132
MEM 3047.265625 1745435176.7184
MEM 3126.984375 1745435176.8213
MEM 3133.156250 1745435176.9256
MEM 3154.656250 1745435177.0303
MEM 2939.671875 1745435177.1328
MEM 2842.921875 1745435177.2331
MEM 2769.500000 1745435177.3366
MEM 2737.984375 1745435177.4374
MEM 2738.437500 1745435177.5377
MEM 2695.031250 1745435177.6429
MEM 2633.218750 1745435177.7470
MEM 2616.015625 1745435177.8494
MEM 2635.187500 1745435177.9526
MEM 2669.593750 1745435178.0564
MEM 2629.906250 1745435178.1579
MEM 2555.109375 1745435178.2624
MEM 2301.656250 1745435178.3676
MEM 2182.750000 1745435178.4720
MEM 2240.812500 1745435178.5771
MEM 2299.187500 1745435178.6823
MEM 2357.468750 1745435178.7874
MEM 2414.109375 1745435178.8897
MEM 2290.531250 1745435178.9950
MEM 2230.578125 1745435179.1001
MEM 1991.890625 1745435179.2026
MEM 2211.171875 1745435179.3077
MEM 2290.953125 1745435179.4092
MEM 2187.234375 1745435179.5144
MEM 2197.765625 1745435179.6176
MEM 2196.031250 1745435179.7229
MEM 2196.140625 1745435179.8269
MEM 2194.750000 1745435179.9367
MEM 2154.593750 1745435180.0385
MEM 2122.937500 1745435180.1450
MEM 2122.937500 1745435180.2508
MEM 2122.937500 1745435180.3542
MEM 2122.953125 1745435180.4599
MEM 2122.953125 1745435180.5627
MEM 2123.312500 1745435180.6649
MEM 2101.703125 1745435180.7673
MEM 2085.828125 1745435180.8748
MEM 2085.906250 1745435180.9799
MEM 2085.906250 1745435181.0855
MEM 2046.828125 1745435181.1903
MEM 2042.078125 1745435181.2936
MEM 1993.328125 1745435181.3954
MEM 1895.203125 1745435181.4965
MEM 1895.281250 1745435181.6014
MEM 1844.015625 1745435181.7066
MEM 1844.218750 1745435181.8130
MEM 1844.812500 1745435181.9189
MEM 1844.843750 1745435182.0205
MEM 1844.843750 1745435182.1250
MEM 1844.843750 1745435182.2317
MEM 1844.843750 1745435182.3340
MEM 1844.843750 1745435182.4396
MEM 1844.859375 1745435182.5425
MEM 1845.218750 1745435182.6453
MEM 1845.546875 1745435182.7507
MEM 1845.828125 1745435182.8561
MEM 1846.328125 1745435182.9595
MEM 1847.203125 1745435183.0617
MEM 1788.859375 1745435183.1641
MEM 1789.109375 1745435183.2692
MEM 1789.125000 1745435183.3746
MEM 1789.125000 1745435183.4802
MEM 1731.187500 1745435183.5840
MEM 1731.187500 1745435183.6883
MEM 1731.187500 1745435183.7937
MEM 1731.187500 1745435183.8965
MEM 1731.187500 1745435184.0007
MEM 1731.187500 1745435184.1049
MEM 1731.187500 1745435184.2103
MEM 1731.187500 1745435184.3167
MEM 1731.187500 1745435184.4216
MEM 1731.187500 1745435184.5236
MEM 1731.187500 1745435184.6250
MEM 1731.187500 1745435184.7343
MEM 1731.187500 1745435184.8404
MEM 1731.187500 1745435184.9441
MEM 1731.187500 1745435185.0492
MEM 1731.187500 1745435185.1517
MEM 1731.187500 1745435185.2564
MEM 1731.187500 1745435185.3605
MEM 1680.765625 1745435185.4650
MEM 1680.765625 1745435185.5654
MEM 1680.765625 1745435185.6707
MEM 1680.765625 1745435185.7762
MEM 1680.765625 1745435185.8815
MEM 1680.765625 1745435185.9820
MEM 1680.765625 1745435186.0867
MEM 1680.765625 1745435186.1895
MEM 1632.218750 1745435186.2928
MEM 1632.312500 1745435186.3952
MEM 1632.312500 1745435186.4972
MEM 1632.640625 1745435186.5998
MEM 1632.640625 1745435186.7024
MEM 1632.640625 1745435186.8102
MEM 1632.640625 1745435186.9132
MEM 1632.640625 1745435187.0227
MEM 1632.640625 1745435187.1270
MEM 1632.640625 1745435187.2313
MEM 1632.640625 1745435187.3361
MEM 1598.875000 1745435187.4446
MEM 1595.156250 1745435187.5482
MEM 1595.156250 1745435187.6501
MEM 1595.156250 1745435187.7569
MEM 1595.156250 1745435187.8625
MEM 1595.156250 1745435187.9636
MEM 1595.156250 1745435188.0687
MEM 1595.156250 1745435188.1705
MEM 1595.156250 1745435188.2775
MEM 1595.156250 1745435188.3781
MEM 1595.156250 1745435188.4831
MEM 1595.156250 1745435188.5882
MEM 1595.156250 1745435188.6949
MEM 1595.156250 1745435188.7981
MEM 1595.156250 1745435188.8998
MEM 1595.156250 1745435189.0019
MEM 1595.156250 1745435189.1077
MEM 1594.031250 1745435189.2093
MEM 1594.031250 1745435189.3099
MEM 1594.031250 1745435189.4121
MEM 1594.031250 1745435189.5182
MEM 1594.031250 1745435189.6235
MEM 1594.031250 1745435189.7251
MEM 1594.031250 1745435189.8267
MEM 1594.031250 1745435189.9296
MEM 1594.031250 1745435190.0322
MEM 1594.031250 1745435190.1356
MEM 1594.031250 1745435190.2410
MEM 1594.031250 1745435190.3427
MEM 1594.031250 1745435190.4481
MEM 1594.031250 1745435190.5510
MEM 1594.031250 1745435190.6564
MEM 1594.031250 1745435190.7595
MEM 1594.031250 1745435190.8648
MEM 1594.031250 1745435190.9675
MEM 1594.031250 1745435191.0708
MEM 1594.031250 1745435191.1758
MEM 1594.031250 1745435191.2813
MEM 1594.031250 1745435191.3866
MEM 1594.031250 1745435191.4883
MEM 1594.031250 1745435191.5937
MEM 1594.031250 1745435191.6962
MEM 1594.031250 1745435191.8014
MEM 1594.031250 1745435191.9068
MEM 1594.031250 1745435192.0118
MEM 1594.031250 1745435192.1174
MEM 1594.031250 1745435192.2219
MEM 1594.031250 1745435192.3255
MEM 1594.031250 1745435192.4265
MEM 1594.031250 1745435192.5304
MEM 1594.031250 1745435192.6316
MEM 1594.031250 1745435192.7342
MEM 1594.031250 1745435192.8395
MEM 1594.031250 1745435192.9417
MEM 1594.031250 1745435193.0439
MEM 1594.031250 1745435193.1476
MEM 1594.031250 1745435193.2524
MEM 1594.031250 1745435193.3582
MEM 1594.031250 1745435193.4597
MEM 1594.031250 1745435193.5650
MEM 1594.031250 1745435193.6680
MEM 1594.031250 1745435193.7734
MEM 1594.031250 1745435193.8791
MEM 1594.031250 1745435193.9828
MEM 1594.031250 1745435194.0880
MEM 1594.109375 1745435194.1920
MEM 1596.109375 1745435194.2973
MEM 1596.109375 1745435194.4025
MEM 1596.109375 1745435194.5057
MEM 1596.109375 1745435194.6103
MEM 1596.109375 1745435194.7157
MEM 1596.109375 1745435194.8212
MEM 1596.109375 1745435194.9268
MEM 1596.109375 1745435195.0306
MEM 1596.109375 1745435195.1360
MEM 1596.109375 1745435195.2376
MEM 1558.062500 1745435195.3398
MEM 1558.062500 1745435195.4439
MEM 1558.062500 1745435195.5465
MEM 1544.890625 1745435195.6471
MEM 1527.484375 1745435195.7490
MEM 1562.609375 1745435195.8513
MEM 1501.140625 1745435195.9515
MEM 1553.468750 1745435196.0518
MEM 1572.984375 1745435196.1531
MEM 1661.187500 1745435196.2585
MEM 1896.500000 1745435196.3595
MEM 2020.093750 1745435196.4646
MEM 2195.953125 1745435196.5658
MEM 2280.078125 1745435196.6710
MEM 2388.703125 1745435196.7762
MEM 2552.781250 1745435196.8813
MEM 2852.875000 1745435196.9864
MEM 2988.718750 1745435197.0903
MEM 3270.421875 1745435197.1970
MEM 3397.937500 1745435197.2972
MEM 3451.531250 1745435197.4013
MEM 3572.750000 1745435197.5065
MEM 3599.906250 1745435197.6119
MEM 3567.312500 1745435197.7153
MEM 3607.406250 1745435197.8205
MEM 3591.125000 1745435197.9232
MEM 3641.671875 1745435198.0234
MEM 3557.562500 1745435198.1286
MEM 3572.593750 1745435198.2311
MEM 3587.031250 1745435198.3328
MEM 3537.250000 1745435198.4379
MEM 3475.843750 1745435198.5389
MEM 3416.687500 1745435198.6443
MEM 3386.968750 1745435198.7451
MEM 3321.812500 1745435198.8479
MEM 3295.406250 1745435198.9527
MEM 3252.453125 1745435199.0556
MEM 2973.765625 1745435199.1593
MEM 3009.796875 1745435199.2614
MEM 2896.562500 1745435199.3666
MEM 2900.468750 1745435199.4703
MEM 2852.828125 1745435199.5706
MEM 2805.187500 1745435199.6731
MEM 2814.984375 1745435199.7765
MEM 2812.093750 1745435199.8767
MEM 2883.687500 1745435199.9834
MEM 2908.453125 1745435200.0886
MEM 2908.500000 1745435200.1938
MEM 2908.468750 1745435200.2992
MEM 2910.375000 1745435200.4044
MEM 2782.218750 1745435200.5096
MEM 2598.781250 1745435200.6148
MEM 2572.968750 1745435200.7161
MEM 2563.312500 1745435200.8212
MEM 2573.890625 1745435200.9264
MEM 2701.140625 1745435201.0316
MEM 2603.750000 1745435201.1368
MEM 2634.875000 1745435201.2376
MEM 2758.703125 1745435201.3389
MEM 2811.921875 1745435201.4441
MEM 2644.890625 1745435201.5472
MEM 2381.562500 1745435201.6523
MEM 2462.984375 1745435201.7575
MEM 2605.640625 1745435201.8626
MEM 2748.578125 1745435201.9654
MEM 2824.328125 1745435202.0680
MEM 2969.765625 1745435202.1684
MEM 3183.187500 1745435202.2736
MEM 3180.984375 1745435202.3773
MEM 3274.593750 1745435202.4817
MEM 2886.109375 1745435202.5903
MEM 2554.171875 1745435202.6917
MEM 2557.093750 1745435202.7969
MEM 2447.875000 1745435202.8976
MEM 2398.843750 1745435203.0049
MEM 2316.156250 1745435203.1097
MEM 2374.500000 1745435203.2108
MEM 2434.703125 1745435203.3159
MEM 2440.484375 1745435203.4200
MEM 2508.562500 1745435203.5247
MEM 2444.609375 1745435203.6299
MEM 2419.140625 1745435203.7325
MEM 2659.390625 1745435203.8376
MEM 2804.046875 1745435203.9388
MEM 2940.546875 1745435204.0418
MEM 2875.687500 1745435204.1436
MEM 2684.296875 1745435204.2454
MEM 2496.140625 1745435204.3505
MEM 2273.109375 1745435204.4539
MEM 2039.890625 1745435204.5586
MEM 1789.250000 1745435204.6640
MEM 1796.703125 1745435204.7669
MEM 1704.062500 1745435204.8763
MEM 1664.062500 1745435204.9773
MEM 1676.062500 1745435205.0825
MEM 1703.484375 1745435205.1876
MEM 1827.093750 1745435205.2906
MEM 1957.171875 1745435205.3958
MEM 2047.937500 1745435205.4962
MEM 2049.171875 1745435205.5979
MEM 2162.093750 1745435205.7033
MEM 2273.843750 1745435205.8074
MEM 2350.656250 1745435205.9126
MEM 2525.890625 1745435206.0129
MEM 2730.437500 1745435206.1136
MEM 2848.046875 1745435206.2190
MEM 2906.656250 1745435206.3242
MEM 2906.625000 1745435206.4285
MEM 2906.625000 1745435206.5337
MEM 2906.625000 1745435206.6389
MEM 2914.375000 1745435206.7441
MEM 2889.734375 1745435206.8493
MEM 2890.093750 1745435206.9548
MEM 2890.062500 1745435207.0583
MEM 2682.984375 1745435207.1635
MEM 2562.046875 1745435207.2687
MEM 2438.843750 1745435207.3701
MEM 2372.781250 1745435207.4750
MEM 2372.796875 1745435207.5803
MEM 2340.828125 1745435207.6851
MEM 2313.703125 1745435207.7909
MEM 2278.640625 1745435207.8964
MEM 2200.859375 1745435207.9981
MEM 2175.421875 1745435208.0985
MEM 2153.281250 1745435208.2028
MEM 2153.281250 1745435208.3079
MEM 2153.281250 1745435208.4121
MEM 2153.281250 1745435208.5144
MEM 2153.281250 1745435208.6187
MEM 2153.281250 1745435208.7208
MEM 2153.281250 1745435208.8268
MEM 2153.281250 1745435208.9299
MEM 2095.640625 1745435209.0343
MEM 2027.250000 1745435209.1398
MEM 2027.250000 1745435209.2453
MEM 1986.015625 1745435209.3511
MEM 1986.015625 1745435209.4525
MEM 1986.015625 1745435209.5576
MEM 1986.015625 1745435209.6617
MEM 1986.015625 1745435209.7638
MEM 1986.015625 1745435209.8688
MEM 1986.015625 1745435209.9742
MEM 1986.015625 1745435210.0796
MEM 1965.968750 1745435210.1836
MEM 1947.671875 1745435210.2853
MEM 1947.671875 1745435210.3913
MEM 1947.671875 1745435210.4919
MEM 1921.890625 1745435210.5964
MEM 1921.890625 1745435210.7018
MEM 1921.890625 1745435210.8039
MEM 1921.890625 1745435210.9060
MEM 1921.890625 1745435211.0066
MEM 1921.890625 1745435211.1122
MEM 1921.890625 1745435211.2152
MEM 1921.890625 1745435211.3207
MEM 1921.890625 1745435211.4241
MEM 1921.890625 1745435211.5294
MEM 1921.890625 1745435211.6319
MEM 1921.890625 1745435211.7372
MEM 1921.890625 1745435211.8426
MEM 1921.890625 1745435211.9482
MEM 1921.890625 1745435212.0525
MEM 1921.890625 1745435212.1580
MEM 1887.062500 1745435212.2612
MEM 1887.062500 1745435212.3638
MEM 1887.062500 1745435212.4695
MEM 1887.062500 1745435212.5751
MEM 1887.062500 1745435212.6773
MEM 1887.062500 1745435212.7830
MEM 1844.859375 1745435212.8878
MEM 1833.843750 1745435212.9936
MEM 1833.843750 1745435213.0992
MEM 1833.843750 1745435213.2014
MEM 1710.390625 1745435213.3055
MEM 1626.625000 1745435213.4072
MEM 1626.625000 1745435213.5116
MEM 1626.625000 1745435213.6170
MEM 1626.625000 1745435213.7176
MEM 1563.984375 1745435213.8220
MEM 1563.984375 1745435213.9269
MEM 1563.984375 1745435214.0301
MEM 1563.984375 1745435214.1336
MEM 1563.984375 1745435214.2364
MEM 1563.984375 1745435214.3389
MEM 1563.984375 1745435214.4434
MEM 1509.109375 1745435214.5485
MEM 1509.109375 1745435214.6539
MEM 1509.109375 1745435214.7589
MEM 1509.109375 1745435214.8638
MEM 1509.109375 1745435214.9692
MEM 1509.109375 1745435215.0712
MEM 1509.109375 1745435215.1766
MEM 1509.109375 1745435215.2802
MEM 1509.109375 1745435215.3838
MEM 1509.109375 1745435215.4892
MEM 1509.109375 1745435215.5924
MEM 1509.109375 1745435215.6997
MEM 1509.109375 1745435215.8051
MEM 1509.109375 1745435215.9087
MEM 1442.062500 1745435216.0125
MEM 1442.062500 1745435216.1174
MEM 1320.703125 1745435216.2226
MEM 1257.234375 1745435216.3279
MEM 1257.234375 1745435216.4335
MEM 1257.234375 1745435216.5390
MEM 1206.875000 1745435216.6426
MEM 1114.000000 1745435216.7470
MEM 1114.000000 1745435216.8498
MEM 1114.000000 1745435216.9533
MEM 1114.031250 1745435217.0572
MEM 1114.187500 1745435217.1630
MEM 1063.906250 1745435217.2671
MEM 1063.906250 1745435217.3721
MEM 1063.906250 1745435217.4750
MEM 1063.937500 1745435217.5786
MEM 1063.937500 1745435217.6839
MEM 1063.937500 1745435217.7893
MEM 1063.937500 1745435217.8923
MEM 1063.937500 1745435217.9943
MEM 1064.000000 1745435218.0965
MEM 1064.000000 1745435218.2041
MEM 1064.000000 1745435218.3058
MEM 1064.000000 1745435218.4112
MEM 1064.000000 1745435218.5125
MEM 1064.000000 1745435218.6206
MEM 1015.937500 1745435218.7253
MEM 942.312500 1745435218.8319
MEM 736.937500 1745435218.9354
MEM 736.937500 1745435219.0414
MEM 736.937500 1745435219.1469
MEM 736.937500 1745435219.2563
MEM 681.625000 1745435219.3610
MEM 681.625000 1745435219.4666
MEM 681.625000 1745435219.5724
MEM 608.156250 1745435219.6742
MEM 570.546875 1745435219.7797
MEM 570.546875 1745435219.8813
MEM 570.546875 1745435219.9855
MEM 570.546875 1745435220.0880
MEM 570.546875 1745435220.1925
MEM 570.546875 1745435220.2966
MEM 570.546875 1745435220.4018
MEM 570.546875 1745435220.5045
MEM 518.546875 1745435220.6091
MEM 416.062500 1745435220.7143
MEM 396.750000 1745435220.8195
MEM 396.750000 1745435220.9204
MEM 230.687500 1745435221.0217
MEM 92.343750 1745435221.1261
MEM 92.343750 1745435221.2268
MEM 92.343750 1745435221.3317
MEM 92.343750 1745435221.4362
MEM 92.343750 1745435221.5381
MEM 92.359375 1745435221.6441
MEM 92.359375 1745435221.7474
MEM 92.359375 1745435221.8484
MEM 92.359375 1745435221.9559
MEM 89.421875 1745435222.0568
MEM 66.937500 1745435222.1597
MEM 66.937500 1745435222.2621
MEM 57.562500 1745435222.3673
MEM 57.578125 1745435222.4687
MEM 57.578125 1745435222.5722
MEM 44.015625 1745435222.6764
MEM 28.765625 1745435222.7813
MEM 28.578125 1745435222.8847
MEM 28.578125 1745435222.9869
MEM 28.578125 1745435223.0889
MEM 28.578125 1745435223.1917
MEM 28.578125 1745435223.2967
MEM 28.593750 1745435223.4020
MEM 28.593750 1745435223.5075
MEM 28.593750 1745435223.6080
MEM 28.593750 1745435223.7119
MEM 28.593750 1745435223.8174
MEM 28.593750 1745435223.9227
MEM 28.593750 1745435224.0274
MEM 28.593750 1745435224.1329
MEM 28.593750 1745435224.2379
MEM 28.593750 1745435224.3415
MEM 28.593750 1745435224.4432
MEM 28.593750 1745435224.5450
MEM 28.593750 1745435224.6499
MEM 28.593750 1745435224.7546
MEM 28.593750 1745435224.8588
MEM 28.593750 1745435224.9606
MEM 28.593750 1745435225.0623
MEM 28.593750 1745435225.1671
MEM 28.593750 1745435225.2728
MEM 28.593750 1745435225.3759
MEM 28.593750 1745435225.4790
MEM 28.593750 1745435225.5850
MEM 28.593750 1745435225.6900
MEM 28.593750 1745435225.7940
MEM 28.593750 1745435225.8973
MEM 28.593750 1745435226.0013
MEM 28.593750 1745435226.1080
MEM 28.593750 1745435226.2112
MEM 28.593750 1745435226.3128
MEM 28.593750 1745435226.4144
MEM 28.593750 1745435226.5178
MEM 28.593750 1745435226.6224
MEM 28.593750 1745435226.7277
MEM 28.593750 1745435226.8320
MEM 28.593750 1745435226.9374
MEM 28.593750 1745435227.0410
MEM 28.593750 1745435227.1455
MEM 28.593750 1745435227.2510
MEM 28.593750 1745435227.3531
MEM 28.593750 1745435227.4572
MEM 28.593750 1745435227.5597
MEM 28.593750 1745435227.6651
MEM 28.593750 1745435227.7694
MEM 28.593750 1745435227.8716
MEM 28.593750 1745435227.9769
MEM 28.593750 1745435228.0792
MEM 28.593750 1745435228.1847
MEM 28.593750 1745435228.2902
MEM 28.593750 1745435228.3925
MEM 28.593750 1745435228.4931
MEM 28.593750 1745435228.5991
MEM 28.593750 1745435228.7011
MEM 28.593750 1745435228.8067
MEM 28.593750 1745435228.9109
MEM 28.593750 1745435229.0164
MEM 28.593750 1745435229.1203
MEM 28.593750 1745435229.2254
MEM 28.593750 1745435229.3307
MEM 28.593750 1745435229.4357
MEM 28.593750 1745435229.5409
MEM 28.593750 1745435229.6435
MEM 28.593750 1745435229.7488
MEM 28.593750 1745435229.8514
MEM 28.609375 1745435229.9568
MEM 28.609375 1745435230.0572
MEM 28.609375 1745435230.1601
MEM 28.609375 1745435230.2640
MEM 28.609375 1745435230.3665
MEM 28.609375 1745435230.4712
MEM 28.609375 1745435230.5770
MEM 28.609375 1745435230.6801
MEM 28.609375 1745435230.7847
MEM 28.609375 1745435230.8899
MEM 28.609375 1745435230.9924
MEM 28.609375 1745435231.0978
MEM 28.609375 1745435231.2035
MEM 28.609375 1745435231.3068
MEM 28.609375 1745435231.4122
MEM 28.609375 1745435231.5135
MEM 28.609375 1745435231.6191
MEM 28.609375 1745435231.7259
MEM 28.609375 1745435231.8314
MEM 28.609375 1745435231.9364
MEM 28.609375 1745435232.0420
MEM 28.609375 1745435232.1458
MEM 28.609375 1745435232.2485
MEM 28.609375 1745435232.3528
MEM 28.609375 1745435232.4544
MEM 28.609375 1745435232.5597
MEM 28.609375 1745435232.6640
MEM 28.609375 1745435232.7677
MEM 28.609375 1745435232.8733
MEM 28.609375 1745435232.9785
MEM 28.609375 1745435233.0808
MEM 28.609375 1745435233.1822
MEM 28.609375 1745435233.2855
MEM 28.609375 1745435233.3858
MEM 28.609375 1745435233.4916
MEM 28.609375 1745435233.5970
MEM 28.609375 1745435233.7005
MEM 28.609375 1745435233.8050
MEM 28.609375 1745435233.9082
MEM 28.609375 1745435234.0136
MEM 28.609375 1745435234.1189
MEM 28.609375 1745435234.2196
MEM 28.609375 1745435234.3249
MEM 28.609375 1745435234.4305
MEM 28.609375 1745435234.5359
MEM 28.609375 1745435234.6413
MEM 28.609375 1745435234.7467
MEM 28.609375 1745435234.8515
MEM 28.609375 1745435234.9539
MEM 28.609375 1745435235.0569
MEM 28.609375 1745435235.1617
MEM 28.609375 1745435235.2683
MEM 28.609375 1745435235.3725
MEM 28.609375 1745435235.4746
MEM 28.609375 1745435235.5770
MEM 28.609375 1745435235.6775
MEM 28.609375 1745435235.7803
MEM 28.609375 1745435235.8824
MEM 28.609375 1745435235.9852
MEM 28.609375 1745435236.0881
MEM 28.609375 1745435236.1982
MEM 28.609375 1745435236.2993
MEM 28.609375 1745435236.4013
MEM 28.609375 1745435236.5066
MEM 28.609375 1745435236.6122
MEM 28.609375 1745435236.7174
MEM 28.609375 1745435236.8186
MEM 28.609375 1745435236.9201
MEM 28.609375 1745435237.0255
MEM 28.609375 1745435237.1306
MEM 28.609375 1745435237.2333
MEM 28.609375 1745435237.3345
MEM 28.609375 1745435237.4365
MEM 28.609375 1745435237.5419
MEM 28.609375 1745435237.6430
MEM 28.609375 1745435237.7484
MEM 28.609375 1745435237.8514
MEM 28.609375 1745435237.9555
MEM 28.609375 1745435238.0627
MEM 28.609375 1745435238.1631
MEM 28.609375 1745435238.2677
MEM 28.609375 1745435238.3730
MEM 28.609375 1745435238.4782
MEM 28.609375 1745435238.5836
MEM 28.609375 1745435238.6850
MEM 28.609375 1745435238.7902
MEM 28.609375 1745435238.8929
MEM 28.609375 1745435238.9969
MEM 28.609375 1745435239.0974
MEM 28.609375 1745435239.2035
MEM 28.609375 1745435239.3043
MEM 28.609375 1745435239.4107
MEM 28.609375 1745435239.5182
MEM 28.609375 1745435239.6240
MEM 28.609375 1745435239.7255
MEM 28.609375 1745435239.8309
MEM 28.609375 1745435239.9355
MEM 28.609375 1745435240.0410
MEM 28.609375 1745435240.1430
MEM 28.609375 1745435240.2485
MEM 28.609375 1745435240.3492
MEM 28.609375 1745435240.4517
MEM 28.609375 1745435240.5556
MEM 28.609375 1745435240.6611
MEM 28.609375 1745435240.7669
MEM 28.609375 1745435240.8716
MEM 28.609375 1745435240.9730
MEM 28.609375 1745435241.0756
