CMDLINE 33088
MEM 849.093750 1745436359.0876
MEM 849.093750 1745436359.1913
MEM 849.093750 1745436359.2969
MEM 849.093750 1745436359.4022
MEM 849.093750 1745436359.5034
MEM 849.093750 1745436359.6079
MEM 849.093750 1745436359.7132
MEM 849.093750 1745436359.8189
MEM 849.093750 1745436359.9205
MEM 849.093750 1745436360.0219
MEM 849.093750 1745436360.1275
MEM 849.093750 1745436360.2287
MEM 849.093750 1745436360.3342
MEM 849.093750 1745436360.4391
MEM 849.093750 1745436360.5436
MEM 849.093750 1745436360.6459
MEM 849.093750 1745436360.7475
MEM 849.109375 1745436360.8505
MEM 849.109375 1745436360.9524
MEM 849.109375 1745436361.0572
MEM 849.109375 1745436361.1579
MEM 849.093750 1745436361.2584
MEM 849.093750 1745436361.3605
MEM 849.093750 1745436361.4609
MEM 849.093750 1745436361.5662
MEM 849.093750 1745436361.6667
MEM 849.093750 1745436361.7711
MEM 849.093750 1745436361.8765
MEM 849.093750 1745436361.9785
MEM 849.093750 1745436362.0884
MEM 849.093750 1745436362.1937
MEM 849.093750 1745436362.2981
MEM 849.093750 1745436362.3997
MEM 849.093750 1745436362.5041
MEM 849.093750 1745436362.6058
MEM 849.093750 1745436362.7113
MEM 849.093750 1745436362.8169
MEM 849.093750 1745436362.9203
MEM 849.093750 1745436363.0215
MEM 849.093750 1745436363.1268
MEM 849.093750 1745436363.2304
MEM 849.093750 1745436363.3334
MEM 849.093750 1745436363.4382
MEM 849.093750 1745436363.5437
MEM 849.093750 1745436363.6487
MEM 849.093750 1745436363.7507
MEM 849.093750 1745436363.8548
MEM 849.093750 1745436363.9555
MEM 849.093750 1745436364.0610
MEM 849.093750 1745436364.1631
MEM 849.093750 1745436364.2684
MEM 849.109375 1745436364.3742
MEM 849.109375 1745436364.4782
MEM 849.109375 1745436364.5835
MEM 849.109375 1745436364.6873
MEM 849.109375 1745436364.7927
MEM 849.109375 1745436364.8971
MEM 849.109375 1745436365.0024
MEM 849.500000 1745436365.1060
MEM 850.734375 1745436365.2093
MEM 850.750000 1745436365.3123
MEM 850.765625 1745436365.4178
MEM 850.765625 1745436365.5224
MEM 850.765625 1745436365.6279
MEM 850.765625 1745436365.7302
MEM 850.765625 1745436365.8331
MEM 850.765625 1745436365.9365
MEM 850.765625 1745436366.0415
MEM 850.765625 1745436366.1460
MEM 850.765625 1745436366.2474
MEM 850.765625 1745436366.3527
MEM 850.765625 1745436366.4580
MEM 850.765625 1745436366.5621
MEM 850.765625 1745436366.6672
MEM 850.765625 1745436366.7697
MEM 850.765625 1745436366.8749
MEM 850.765625 1745436366.9801
MEM 850.765625 1745436367.0849
MEM 850.937500 1745436367.1901
MEM 850.937500 1745436367.2952
MEM 850.937500 1745436367.4004
MEM 850.937500 1745436367.5021
MEM 850.781250 1745436367.6072
MEM 850.781250 1745436367.7126
MEM 850.781250 1745436367.8178
MEM 850.781250 1745436367.9233
MEM 850.781250 1745436368.0287
MEM 850.781250 1745436368.1319
MEM 850.781250 1745436368.2352
MEM 850.781250 1745436368.3391
MEM 850.781250 1745436368.4403
MEM 850.781250 1745436368.5448
MEM 850.781250 1745436368.6502
MEM 850.781250 1745436368.7554
MEM 850.781250 1745436368.8583
MEM 850.781250 1745436368.9611
MEM 850.781250 1745436369.0665
MEM 850.781250 1745436369.1720
MEM 850.781250 1745436369.2774
MEM 850.781250 1745436369.3783
MEM 850.781250 1745436369.4806
MEM 850.781250 1745436369.5864
MEM 850.781250 1745436369.6940
MEM 850.781250 1745436369.7974
MEM 850.781250 1745436369.9003
MEM 850.781250 1745436370.0029
MEM 920.109375 1745436370.1036
MEM 1159.093750 1745436370.2084
MEM 1133.921875 1745436370.3135
MEM 1191.109375 1745436370.4163
MEM 1249.890625 1745436370.5202
MEM 1301.437500 1745436370.6203
MEM 1316.171875 1745436370.7207
MEM 1344.156250 1745436370.8258
MEM 1342.484375 1745436370.9271
MEM 1342.484375 1745436371.0289
MEM 1344.234375 1745436371.1341
MEM 1404.125000 1745436371.2393
MEM 1461.343750 1745436371.3397
MEM 1519.609375 1745436371.4448
MEM 1246.953125 1745436371.5481
MEM 1246.953125 1745436371.6526
MEM 1246.953125 1745436371.7578
MEM 1246.953125 1745436371.8588
MEM 1246.953125 1745436371.9706
MEM 1246.953125 1745436372.0757
MEM 1246.953125 1745436372.1763
MEM 1246.953125 1745436372.2785
MEM 1246.953125 1745436372.3836
MEM 1251.109375 1745436372.4849
MEM 1333.109375 1745436372.5901
MEM 1407.593750 1745436372.6912
MEM 1455.843750 1745436372.7964
MEM 1457.343750 1745436372.9016
MEM 1459.343750 1745436373.0049
MEM 1461.781250 1745436373.1101
MEM 1461.875000 1745436373.2119
MEM 1461.890625 1745436373.3171
MEM 1461.890625 1745436373.4223
MEM 1461.890625 1745436373.5254
MEM 1461.890625 1745436373.6262
MEM 1461.890625 1745436373.7281
MEM 1461.890625 1745436373.8289
MEM 1461.890625 1745436373.9337
MEM 1461.890625 1745436374.0389
MEM 1462.000000 1745436374.1421
MEM 1462.062500 1745436374.2472
MEM 1462.078125 1745436374.3516
MEM 1462.109375 1745436374.4572
MEM 1462.109375 1745436374.5623
MEM 1462.109375 1745436374.6631
MEM 1462.109375 1745436374.7646
MEM 1462.109375 1745436374.8690
MEM 1462.109375 1745436374.9695
MEM 1462.109375 1745436375.0747
MEM 1462.234375 1745436375.1799
MEM 1462.281250 1745436375.2850
MEM 1462.531250 1745436375.3901
MEM 1462.875000 1745436375.4953
MEM 1463.906250 1745436375.5962
MEM 1474.625000 1745436375.7014
MEM 1474.625000 1745436375.8065
MEM 1474.640625 1745436375.9116
MEM 1474.640625 1745436376.0168
MEM 1474.640625 1745436376.1219
MEM 1474.640625 1745436376.2271
MEM 1474.640625 1745436376.3325
MEM 1474.640625 1745436376.4363
MEM 1474.640625 1745436376.5409
MEM 1474.640625 1745436376.6412
MEM 1474.640625 1745436376.7464
MEM 1474.640625 1745436376.8509
MEM 1474.640625 1745436376.9555
MEM 1474.640625 1745436377.0562
MEM 1474.640625 1745436377.1585
MEM 1474.640625 1745436377.2621
MEM 1474.640625 1745436377.3673
MEM 1474.640625 1745436377.4725
MEM 1474.640625 1745436377.5777
MEM 1474.640625 1745436377.6808
MEM 1474.640625 1745436377.7850
MEM 1474.640625 1745436377.8901
MEM 1474.640625 1745436377.9954
MEM 1474.640625 1745436378.1006
MEM 1474.640625 1745436378.2058
MEM 1474.640625 1745436378.3087
MEM 1474.640625 1745436378.4091
MEM 1474.640625 1745436378.5092
MEM 1474.640625 1745436378.6146
MEM 1474.640625 1745436378.7182
MEM 1474.640625 1745436378.8208
MEM 1474.640625 1745436378.9262
MEM 1474.640625 1745436379.0308
MEM 1474.656250 1745436379.1358
MEM 1474.656250 1745436379.2415
MEM 1474.671875 1745436379.3425
MEM 1474.671875 1745436379.4487
MEM 1474.671875 1745436379.5519
MEM 1474.671875 1745436379.6572
MEM 1474.671875 1745436379.7587
MEM 1474.671875 1745436379.8641
MEM 1474.671875 1745436379.9680
MEM 1474.671875 1745436380.0723
MEM 1474.671875 1745436380.1746
MEM 1474.671875 1745436380.2787
MEM 1474.671875 1745436380.3851
MEM 1474.671875 1745436380.4883
MEM 1474.671875 1745436380.5936
MEM 1474.671875 1745436380.6971
MEM 1474.671875 1745436380.8025
MEM 1474.671875 1745436380.9049
MEM 1474.671875 1745436381.0093
MEM 1474.671875 1745436381.1107
MEM 1474.671875 1745436381.2159
MEM 1474.671875 1745436381.3212
MEM 1474.671875 1745436381.4269
MEM 1474.671875 1745436381.5308
MEM 1474.671875 1745436381.6342
MEM 1474.671875 1745436381.7393
MEM 1474.671875 1745436381.8410
MEM 1474.671875 1745436381.9452
MEM 1474.671875 1745436382.0497
MEM 1474.671875 1745436382.1506
MEM 1474.671875 1745436382.2561
MEM 1474.671875 1745436382.3600
MEM 1474.671875 1745436382.4638
MEM 1474.671875 1745436382.5691
MEM 1474.671875 1745436382.6708
MEM 1474.671875 1745436382.7754
MEM 1474.671875 1745436382.8806
MEM 1474.671875 1745436382.9843
MEM 1474.671875 1745436383.0903
MEM 1474.671875 1745436383.1972
MEM 1474.671875 1745436383.3031
MEM 1474.671875 1745436383.4082
MEM 1474.671875 1745436383.5098
MEM 1474.671875 1745436383.6152
MEM 1474.671875 1745436383.7209
MEM 1474.671875 1745436383.8253
MEM 1474.671875 1745436383.9300
MEM 1474.671875 1745436384.0353
MEM 1474.671875 1745436384.1408
MEM 1474.671875 1745436384.2455
MEM 1474.671875 1745436384.3508
MEM 1474.671875 1745436384.4562
MEM 1474.671875 1745436384.5608
MEM 1474.671875 1745436384.6614
MEM 1474.671875 1745436384.7635
MEM 1474.671875 1745436384.8654
MEM 1474.671875 1745436384.9705
MEM 1474.671875 1745436385.0757
MEM 1474.671875 1745436385.1787
MEM 1474.671875 1745436385.2797
MEM 1474.671875 1745436385.3848
MEM 1474.671875 1745436385.4900
MEM 1474.671875 1745436385.5952
MEM 1474.671875 1745436385.7006
MEM 1474.671875 1745436385.8046
MEM 1474.671875 1745436385.9095
MEM 1474.671875 1745436386.0104
MEM 1474.671875 1745436386.1158
MEM 1474.671875 1745436386.2211
MEM 1474.671875 1745436386.3256
MEM 1474.671875 1745436386.4308
MEM 1474.671875 1745436386.5359
MEM 1474.671875 1745436386.6410
MEM 1474.671875 1745436386.7462
MEM 1474.671875 1745436386.8513
MEM 1474.671875 1745436386.9565
MEM 1474.671875 1745436387.0618
MEM 1474.671875 1745436387.1677
MEM 1474.671875 1745436387.2719
MEM 1474.671875 1745436387.3746
MEM 1474.671875 1745436387.4766
MEM 1474.671875 1745436387.5793
MEM 1474.671875 1745436387.6805
MEM 1474.671875 1745436387.7856
MEM 1474.671875 1745436387.8892
MEM 1474.671875 1745436387.9944
MEM 1474.671875 1745436388.0995
MEM 1476.187500 1745436388.2046
MEM 1476.187500 1745436388.3097
MEM 1476.187500 1745436388.4130
MEM 1476.187500 1745436388.5182
MEM 1476.187500 1745436388.6213
MEM 1476.187500 1745436388.7265
MEM 1476.187500 1745436388.8317
MEM 1476.187500 1745436388.9347
MEM 1476.187500 1745436389.0405
MEM 1476.187500 1745436389.1423
MEM 1476.187500 1745436389.2437
MEM 1476.187500 1745436389.3463
MEM 1476.187500 1745436389.4509
MEM 1476.203125 1745436389.5548
MEM 1476.203125 1745436389.6600
MEM 1476.203125 1745436389.7625
MEM 1476.203125 1745436389.8668
MEM 1476.203125 1745436389.9679
MEM 1476.203125 1745436390.0709
MEM 1476.203125 1745436390.1760
MEM 1476.531250 1745436390.2786
MEM 1476.531250 1745436390.3837
MEM 1472.750000 1745436390.4888
MEM 1472.750000 1745436390.5940
MEM 1472.750000 1745436390.6983
MEM 1472.750000 1745436390.8035
MEM 1472.750000 1745436390.9042
MEM 1472.750000 1745436391.0080
MEM 1472.796875 1745436391.1098
MEM 1472.796875 1745436391.2108
MEM 1472.796875 1745436391.3159
MEM 1472.750000 1745436391.4192
MEM 1472.750000 1745436391.5243
MEM 1472.750000 1745436391.6295
MEM 1472.750000 1745436391.7338
MEM 1472.750000 1745436391.8394
MEM 1472.750000 1745436391.9402
MEM 1472.750000 1745436392.0411
MEM 1472.750000 1745436392.1421
MEM 1472.750000 1745436392.2446
MEM 1472.750000 1745436392.3476
MEM 1472.750000 1745436392.4529
MEM 1472.750000 1745436392.5549
MEM 1472.750000 1745436392.6587
MEM 1472.750000 1745436392.7594
MEM 1472.750000 1745436392.8646
MEM 1472.750000 1745436392.9700
MEM 1472.750000 1745436393.0751
MEM 1472.000000 1745436393.1805
MEM 1472.000000 1745436393.2849
MEM 1472.000000 1745436393.3881
MEM 1472.000000 1745436393.4933
MEM 1472.000000 1745436393.5987
MEM 1472.000000 1745436393.7041
MEM 1472.000000 1745436393.8081
MEM 1472.000000 1745436393.9135
MEM 1472.000000 1745436394.0191
MEM 1472.000000 1745436394.1251
MEM 1472.000000 1745436394.2305
MEM 1472.000000 1745436394.3337
MEM 1472.000000 1745436394.4392
MEM 1472.000000 1745436394.5446
MEM 1472.000000 1745436394.6481
MEM 1472.000000 1745436394.7514
MEM 1472.000000 1745436394.8565
MEM 1471.984375 1745436394.9609
MEM 1471.984375 1745436395.0618
MEM 1471.984375 1745436395.1670
MEM 1471.984375 1745436395.2723
MEM 1471.984375 1745436395.3754
MEM 1471.984375 1745436395.4805
MEM 1471.984375 1745436395.5838
MEM 1471.984375 1745436395.6892
MEM 1471.984375 1745436395.7921
MEM 1471.984375 1745436395.8973
MEM 1471.984375 1745436396.0004
MEM 1471.984375 1745436396.1020
MEM 1471.984375 1745436396.2072
MEM 1471.984375 1745436396.3106
MEM 1471.984375 1745436396.4149
MEM 1471.984375 1745436396.5172
MEM 1471.984375 1745436396.6226
MEM 1471.984375 1745436396.7286
MEM 1471.984375 1745436396.8340
MEM 1471.984375 1745436396.9377
MEM 1471.984375 1745436397.0431
MEM 1471.984375 1745436397.1485
MEM 1471.984375 1745436397.2537
MEM 1468.265625 1745436397.3588
MEM 1468.328125 1745436397.4647
MEM 1468.328125 1745436397.5698
MEM 1468.328125 1745436397.6772
MEM 1468.328125 1745436397.7824
MEM 1468.328125 1745436397.8842
MEM 1468.328125 1745436397.9856
MEM 1468.328125 1745436398.0874
MEM 1468.328125 1745436398.1928
MEM 1468.328125 1745436398.2982
MEM 1468.328125 1745436398.4018
MEM 1466.062500 1745436398.5071
MEM 1466.062500 1745436398.6111
MEM 1466.062500 1745436398.7134
MEM 1466.062500 1745436398.8169
MEM 1466.062500 1745436398.9226
MEM 1466.062500 1745436399.0281
MEM 1466.062500 1745436399.1332
MEM 1466.062500 1745436399.2351
MEM 1466.062500 1745436399.3386
MEM 1466.000000 1745436399.4409
MEM 1466.000000 1745436399.5500
MEM 1466.000000 1745436399.6546
MEM 1507.968750 1745436399.7596
MEM 1446.812500 1745436399.8618
MEM 1526.531250 1745436399.9670
MEM 1585.078125 1745436400.0677
MEM 1643.812500 1745436400.1728
MEM 1705.375000 1745436400.2780
MEM 1761.156250 1745436400.3784
MEM 1822.515625 1745436400.4835
MEM 1873.765625 1745436400.5883
MEM 1945.218750 1745436400.6934
MEM 1971.468750 1745436400.7976
MEM 2114.187500 1745436400.9027
MEM 2120.593750 1745436401.0079
MEM 2120.593750 1745436401.1131
MEM 2120.593750 1745436401.2172
MEM 2120.578125 1745436401.3182
MEM 2120.578125 1745436401.4191
MEM 2120.578125 1745436401.5213
MEM 2120.406250 1745436401.6233
MEM 1985.109375 1745436401.7284
MEM 1846.125000 1745436401.8336
MEM 1964.171875 1745436401.9388
MEM 1979.250000 1745436402.0396
MEM 1979.734375 1745436402.1421
MEM 1983.296875 1745436402.2472
MEM 1983.343750 1745436402.3526
MEM 1983.359375 1745436402.4579
MEM 1983.359375 1745436402.5634
MEM 1983.359375 1745436402.6679
MEM 1983.171875 1745436402.7728
MEM 1983.171875 1745436402.8812
MEM 1983.187500 1745436402.9830
MEM 1983.078125 1745436403.0883
MEM 1983.078125 1745436403.1911
MEM 1983.078125 1745436403.2953
MEM 1983.078125 1745436403.4002
MEM 1983.078125 1745436403.5054
MEM 1983.187500 1745436403.6105
MEM 1983.203125 1745436403.7150
MEM 1983.203125 1745436403.8205
MEM 1983.203125 1745436403.9249
MEM 1983.203125 1745436404.0255
MEM 1983.203125 1745436404.1301
MEM 1983.203125 1745436404.2334
MEM 1983.218750 1745436404.3376
MEM 1983.218750 1745436404.4432
MEM 1983.218750 1745436404.5483
MEM 1983.218750 1745436404.6501
MEM 1983.218750 1745436404.7539
MEM 1983.218750 1745436404.8593
MEM 1983.218750 1745436404.9650
MEM 1983.218750 1745436405.0684
MEM 1983.218750 1745436405.1734
MEM 1983.375000 1745436405.2804
MEM 1983.437500 1745436405.3839
MEM 1983.703125 1745436405.4859
MEM 1984.343750 1745436405.5903
MEM 1985.250000 1745436405.6926
MEM 1995.734375 1745436405.7976
MEM 1995.734375 1745436405.9027
MEM 1995.734375 1745436406.0085
MEM 1995.734375 1745436406.1110
MEM 1995.750000 1745436406.2158
MEM 1995.750000 1745436406.3189
MEM 1995.750000 1745436406.4222
MEM 1995.750000 1745436406.5256
MEM 1995.750000 1745436406.6290
MEM 1995.750000 1745436406.7314
MEM 1995.750000 1745436406.8363
MEM 1995.750000 1745436406.9431
MEM 1995.750000 1745436407.0458
MEM 1969.359375 1745436407.1487
MEM 1956.265625 1745436407.2518
MEM 1917.296875 1745436407.3527
MEM 1912.953125 1745436407.4582
MEM 1912.953125 1745436407.5605
MEM 1912.953125 1745436407.6659
MEM 1912.953125 1745436407.7714
MEM 1912.953125 1745436407.8770
MEM 1912.953125 1745436407.9820
MEM 1912.953125 1745436408.0910
MEM 1904.671875 1745436408.1961
MEM 1904.671875 1745436408.2989
MEM 1904.671875 1745436408.4044
MEM 1904.671875 1745436408.5067
MEM 1888.296875 1745436408.6090
MEM 1848.375000 1745436408.7142
MEM 1822.781250 1745436408.8194
MEM 1822.781250 1745436408.9248
MEM 1822.781250 1745436409.0250
MEM 1788.500000 1745436409.1305
MEM 1788.500000 1745436409.2353
MEM 1788.500000 1745436409.3409
MEM 1788.500000 1745436409.4464
MEM 1788.500000 1745436409.5519
MEM 1788.500000 1745436409.6527
MEM 1788.812500 1745436409.7544
MEM 1789.515625 1745436409.8595
MEM 1789.515625 1745436409.9650
MEM 1771.296875 1745436410.0709
MEM 1771.296875 1745436410.1762
MEM 1771.296875 1745436410.2771
MEM 1771.296875 1745436410.3803
MEM 1771.296875 1745436410.4858
MEM 1771.296875 1745436410.5884
MEM 1771.296875 1745436410.6921
MEM 1771.296875 1745436410.7956
MEM 1771.296875 1745436410.8978
MEM 1771.296875 1745436411.0028
MEM 1771.296875 1745436411.1044
MEM 1771.296875 1745436411.2086
MEM 1771.296875 1745436411.3140
MEM 1771.296875 1745436411.4183
MEM 1771.296875 1745436411.5241
MEM 1771.296875 1745436411.6292
MEM 1771.296875 1745436411.7298
MEM 1771.296875 1745436411.8354
MEM 1771.296875 1745436411.9409
MEM 1771.296875 1745436412.0467
MEM 1771.296875 1745436412.1508
MEM 1771.296875 1745436412.2545
MEM 1771.296875 1745436412.3602
MEM 1771.296875 1745436412.4655
MEM 1771.296875 1745436412.5707
MEM 1771.296875 1745436412.6759
MEM 1771.296875 1745436412.7790
MEM 1771.296875 1745436412.8802
MEM 1771.296875 1745436412.9832
MEM 1771.296875 1745436413.0906
MEM 1771.296875 1745436413.1951
MEM 1771.296875 1745436413.3004
MEM 1771.296875 1745436413.4057
MEM 1771.296875 1745436413.5100
MEM 1771.296875 1745436413.6135
MEM 1771.296875 1745436413.7179
MEM 1771.296875 1745436413.8202
MEM 1771.296875 1745436413.9245
MEM 1771.296875 1745436414.0301
MEM 1771.296875 1745436414.1326
MEM 1771.296875 1745436414.2365
MEM 1771.296875 1745436414.3422
MEM 1771.296875 1745436414.4445
MEM 1771.296875 1745436414.5477
MEM 1771.296875 1745436414.6525
MEM 1771.296875 1745436414.7546
MEM 1771.296875 1745436414.8600
MEM 1771.296875 1745436414.9656
MEM 1771.296875 1745436415.0664
MEM 1771.296875 1745436415.1709
MEM 1771.296875 1745436415.2752
MEM 1771.296875 1745436415.3792
MEM 1771.296875 1745436415.4807
MEM 1771.296875 1745436415.5832
MEM 1771.296875 1745436415.6849
MEM 1771.296875 1745436415.7879
MEM 1771.296875 1745436415.8937
MEM 1771.296875 1745436415.9981
MEM 1771.296875 1745436416.1024
MEM 1771.296875 1745436416.2055
MEM 1771.296875 1745436416.3072
MEM 1771.296875 1745436416.4122
MEM 1771.296875 1745436416.5165
MEM 1771.296875 1745436416.6175
MEM 1771.296875 1745436416.7201
MEM 1771.296875 1745436416.8256
MEM 1771.296875 1745436416.9339
MEM 1771.296875 1745436417.0462
MEM 1771.296875 1745436417.1497
MEM 1771.296875 1745436417.2531
MEM 1771.296875 1745436417.3551
MEM 1771.296875 1745436417.4586
MEM 1771.296875 1745436417.5602
MEM 1771.296875 1745436417.6656
MEM 1771.296875 1745436417.7710
MEM 1771.296875 1745436417.8761
MEM 1771.296875 1745436417.9815
MEM 1771.296875 1745436418.0902
MEM 1771.296875 1745436418.1915
MEM 1771.296875 1745436418.2951
MEM 1771.296875 1745436418.3985
MEM 1771.296875 1745436418.5049
MEM 1771.296875 1745436418.6103
MEM 1771.296875 1745436418.7157
MEM 1771.296875 1745436418.8197
MEM 1771.296875 1745436418.9217
MEM 1771.296875 1745436419.0230
MEM 1771.296875 1745436419.1285
MEM 1772.328125 1745436419.2288
MEM 1773.031250 1745436419.3340
MEM 1773.046875 1745436419.4391
MEM 1773.046875 1745436419.5449
MEM 1773.046875 1745436419.6504
MEM 1773.046875 1745436419.7561
MEM 1750.781250 1745436419.8583
MEM 1750.781250 1745436419.9623
MEM 1750.781250 1745436420.0638
MEM 1750.781250 1745436420.1651
MEM 1750.781250 1745436420.2656
MEM 1750.781250 1745436420.3708
MEM 1750.781250 1745436420.4751
MEM 1750.781250 1745436420.5774
MEM 1750.781250 1745436420.6825
MEM 1710.031250 1745436420.7880
MEM 1710.031250 1745436420.8935
MEM 1710.031250 1745436421.0009
MEM 1710.031250 1745436421.1037
MEM 1711.734375 1745436421.2057
MEM 1759.562500 1745436421.3083
MEM 1802.546875 1745436421.4135
MEM 1851.359375 1745436421.5187
MEM 1995.187500 1745436421.6239
MEM 2074.296875 1745436421.7291
MEM 2072.937500 1745436421.8330
MEM 2072.937500 1745436421.9351
MEM 2072.937500 1745436422.0402
MEM 2072.031250 1745436422.1441
MEM 2072.031250 1745436422.2488
MEM 2072.031250 1745436422.3540
MEM 2072.031250 1745436422.4592
MEM 2072.031250 1745436422.5639
MEM 2071.859375 1745436422.6690
MEM 2071.859375 1745436422.7742
